timestamp,low,high,open,close,volume
1762987800,3415.27,3420.21,3416.85,3418.67,211.8676644
1762988100,3416.8,3422.49,3418.67,3421.23,393.58537026
1762988400,3406.89,3423.11,3420.75,3409.11,425.07334077
1762988700,3405.65,3411.45,3407.82,3407.68,199.6071961
1762989000,3407.5,3413.45,3407.5,3410.1,186.290475
1762989300,3408.15,3418.2,3410.3,3416.5,253.52098728
1762989600,3413.7,3421.33,3416.41,3418.9,271.15243586
1762989900,3408.61,3420.2,3418.83,3410.05,213.90633946
1762990200,3408.7,3414.6,3410.1,3410.85,213.12993616
1762990500,3404.11,3412.09,3410.85,3408.66,272.21362422
1762990800,3402.72,3409.36,3408.64,3404,191.22310099
1762991100,3402.76,3411,3403.96,3410.25,276.30644115
1762991400,3406.2,3411.65,3410.25,3411.45,234.41483394
1762991700,3406.09,3414.89,3411.45,3414.06,538.67195488
1762992000,3411.84,3421.61,3414.06,3420.18,448.30215572
1762992300,3415.75,3421.06,3420.19,3417,181.7639315
1762992600,3410.06,3417.4,3417,3415.21,210.47872751
1762992900,3413.71,3423.99,3415.05,3418.35,614.88084488
1762993200,3403.9,3418.35,3418.35,3406.5,343.12746271
1762993500,3403.36,3410.4,3406.4,3403.74,223.70186143
1762993800,3404.05,3414.44,3404.05,3413.94,324.00710596
1762994100,3413.04,3433.25,3413.8,3426,486.07202003
1762994400,3409.15,3426.35,3425.99,3414.49,393.88314689
1762994700,3411.01,3419.98,3414.49,3411.05,307.41086748
1762995000,3410.33,3418.8,3411.04,3416.82,242.58112681
1762995300,3408.96,3419.21,3417.09,3411.74,183.98250612
1762995600,3409.93,3421.42,3411.74,3416.71,229.21973149
1762995900,3416.61,3430.77,3416.61,3430.61,464.40509804
1762996200,3427.81,3453.01,3430.65,3444.16,948.52350577
1762996500,3430.8,3450,3443.98,3440.7,1099.0350663
1762996800,3422.23,3441.9,3441.02,3422.3,693.83178703
1762997100,3421.87,3433.49,3422.97,3433.32,539.16488403
1762997400,3429.52,3449.12,3433.27,3439.9,653.04062921
1762997700,3438.99,3450.44,3439.69,3449.62,851.83737175
1762998000,3447.08,3457.3,3450,3454.35,463.07989292
1762998300,3431.71,3455.35,3454.35,3434.21,416.56559626
1762998600,3422,3433.92,3433.75,3427.65,262.599692
1762998900,3421.8,3427.99,3427.94,3423.64,411.36893922
1762999200,3422.09,3431.27,3423.59,3430.39,189.86483067
1762999500,3429,3434.96,3430.39,3431.4,373.5656608
1762999800,3427.8,3435.59,3431.22,3433.38,235.65925696
1763000100,3431.76,3439.1,3433.1,3438.1,252.59445951
1763000400,3430.15,3439.82,3438.1,3430.15,281.07978769
1763000700,3426.16,3432.71,3430.14,3427.23,193.88941273
1763001000,3426.31,3440,3427.33,3439.29,204.43426661
1763001300,3436.2,3446.55,3439.59,3440,230.80293339
1763001600,3438.03,3445.08,3439.95,3438.9,154.15952621
1763001900,3431.85,3440.32,3438.9,3439.49,353.65217028
1763002200,3430.58,3440.86,3439.69,3433.7,320.40482861
1763002500,3431.63,3435.74,3433.79,3433.78,217.13261243
1763002800,3429.15,3434.89,3433.78,3431.56,186.47028178
1763003100,3421.99,3435.45,3431.82,3422.34,393.08014429
1763003400,3397.33,3423.55,3422.39,3400.85,1253.58984284
1763003700,3377.12,3422.5,3401.1,3420.4,1651.11131889
1763004000,3416.71,3431.05,3420.45,3430.65,538.55217569
1763004300,3429.76,3450.84,3430.64,3449.7,1092.40687283
1763004600,3447.1,3469.98,3449.68,3448.49,1062.31782637
1763004900,3446.26,3464.84,3448.47,3459.8,623.04364097
1763005200,3453.3,3466.7,3459.6,3454.5,635.54973065
1763005500,3450.67,3466.57,3454.49,3465.03,563.63347534
1763005800,3459.3,3472.58,3464.85,3461.71,739.40581501
1763006100,3451.15,3462.5,3461.31,3452.6,323.15296205
1763006400,3438.01,3455.08,3452.35,3445.37,424.33399306
1763006700,3432.62,3445.76,3445.36,3440.71,420.32054248
1763007000,3436.51,3468.05,3440.6,3465.58,1531.69759376
1763007300,3449.69,3487,3465.25,3475.53,1536.64041328
1763007600,3470.64,3482.65,3475.42,3475.6,435.60991315
1763007900,3468.16,3478.28,3475.42,3468.62,319.33195765
1763008200,3461.18,3475.22,3468.62,3466.5,454.20624411
1763008500,3460.8,3466.94,3466.19,3466.62,301.85074448
1763008800,3464.11,3470.76,3466.79,3468.69,260.95525593
1763009100,3461.23,3470.55,3468.46,3464.7,713.43319286
1763009400,3459.08,3475.4,3464.7,3471.63,584.15359307
1763009700,3469.22,3491,3471.7,3481.3,934.82669062
1763010000,3477.02,3483.82,3481.57,3477.75,353.20290363
1763010300,3471.46,3479.61,3477.9,3472.45,192.39009463
1763010600,3464.9,3472.31,3472.31,3465.2,302.31184186
1763010900,3465.19,3479.68,3465.19,3474.21,575.28151089
1763011200,3473.56,3478.79,3474.46,3475.08,372.92397405
1763011500,3474.44,3485,3474.87,3484.57,382.48611792
1763011800,3481.92,3495.31,3484.57,3494.19,634.53172461
1763012100,3492.62,3508.5,3494.19,3502.4,832.3732995
1763012400,3500.36,3509.99,3502.48,3509.84,260.36850758
1763012700,3507.31,3528.55,3509.81,3522.6,663.61747643
1763013000,3522,3535.9,3522.46,3534.1,637.58033411
1763013300,3526.36,3539.52,3534.26,3528.15,950.35104624
1763013600,3519.91,3534.29,3528.29,3522.43,894.99957762
1763013900,3522,3536.54,3522.43,3531.91,574.53282272
1763014200,3529.58,3538.12,3531.82,3531.17,365.76317489
1763014500,3526.07,3534.8,3531.15,3530.37,493.69615604
1763014800,3528.85,3546.99,3530.38,3539.33,856.32068351
1763015100,3526.66,3540.2,3539.67,3536.31,557.08275872
1763015400,3533.76,3541.16,3536.4,3540.5,287.98600145
1763015700,3538.8,3547.19,3540.35,3539.14,500.46954518
1763016000,3538.29,3544.2,3539.13,3540.25,183.46250592
1763016300,3539.4,3549.32,3540.23,3546.52,463.02623476
1763016600,3542.41,3549.74,3546.05,3546,231.82600668
1763016900,3538.59,3553.02,3546.6,3540.1,367.26509038
1763017200,3538.22,3548.87,3540.15,3538.83,322.50085266
1763017500,3532.72,3543.14,3538.83,3541.78,748.00352191
1763017800,3541.2,3548.88,3541.61,3546.32,367.81753582
1763018100,3540.9,3552,3546.53,3544.3,372.26495143
1763018400,3542.41,3548.84,3544.49,3548.02,196.45791977
1763018700,3547.41,3555.26,3548.01,3549.6,412.49162008
1763019000,3545,3564.4,3549.69,3545.18,716.0216012
1763019300,3534.75,3546.15,3545.18,3538.1,579.89199931
1763019600,3537.4,3543.15,3537.97,3541.06,123.41008007
1763019900,3530.81,3541.73,3541.39,3535,394.96720827
1763020200,3530.4,3538.99,3535.18,3532.88,433.65848494
1763020500,3529.79,3539.99,3532.92,3537.19,174.74737241
1763020800,3531.9,3544.49,3537.39,3544.35,431.1966767
1763021100,3542.62,3549.39,3544.5,3544.5,493.98350561
1763021400,3536.25,3546.25,3544.79,3536.9,151.2996792
1763021700,3536.64,3544.15,3537.02,3541.87,180.85366197
1763022000,3538.64,3546.98,3541.99,3546.7,207.41145118
1763022300,3541.59,3547.93,3546.81,3541.94,249.64882947
1763022600,3539.34,3544.28,3541.99,3542.19,148.5821381
1763022900,3539.4,3544.3,3542.4,3543.37,43.11512298
1763023200,3541.35,3545.55,3543.37,3545.31,93.47012291
1763023500,3535.15,3545.72,3545.29,3535.79,156.26593674
1763023800,3524.62,3536.52,3535.79,3526.61,485.56412981
1763024100,3520.78,3531,3526.72,3523.07,734.88787071
1763024400,3523.08,3528.85,3523.27,3527.7,192.7475337
1763024700,3502.5,3527.84,3527.69,3503.41,862.87493099
1763025000,3490.14,3507.33,3503.14,3502.78,587.5310082
1763025300,3495.3,3508.24,3503,3506.86,207.45434146
1763025600,3504.3,3516.83,3507.01,3514.09,168.68606934
1763025900,3503.59,3515.22,3513.99,3503.59,154.63005999
1763026200,3502.54,3514.19,3503.56,3509.13,171.4893449
1763026500,3496.38,3512.69,3509.13,3501.79,480.37025139
1763026800,3492.3,3502.1,3501.88,3496.95,725.92100527
1763027100,3488.21,3498.1,3497.06,3492.88,555.86786453
1763027400,3476.69,3492.99,3492.65,3477.8,374.506669
1763027700,3477.79,3486.59,3477.79,3485.41,190.29928078
1763028000,3485.33,3492.44,3485.84,3491.78,115.90275151
1763028300,3491.2,3498.75,3491.7,3497.79,159.93433985
1763028600,3494.3,3503.28,3497.87,3495.5,185.19691212
1763028900,3492.75,3510.35,3495.59,3508.75,355.72519005
1763029200,3505.04,3515.96,3508.89,3506.69,289.24111184
1763029500,3505.29,3508.53,3506.69,3507.2,147.8680133
1763029800,3501.22,3507.14,3507.14,3503.48,263.55054091
1763030100,3494.4,3508.99,3503.49,3499.9,422.33060381
1763030400,3498.19,3507.59,3500.1,3504.49,105.37626475
1763030700,3500.7,3505.49,3504.49,3500.89,132.73398987
1763031000,3498.56,3505.69,3501,3500.9,152.60254564
1763031300,3498.2,3505.49,3500.92,3504.79,84.41142598
1763031600,3503.55,3512.31,3504.69,3511.15,219.67784418
1763031900,3510.3,3518.24,3511.05,3513.15,185.11740888
1763032200,3510,3513.44,3512.89,3510.29,31.60618723
1763032500,3504.58,3513.44,3510.39,3507.33,200.02480068
1763032800,3499.41,3508,3507.49,3504.26,176.1207872
1763033100,3498.01,3505.19,3504.26,3501.71,173.99321658
1763033400,3494.34,3502.89,3501.59,3495.8,168.01972352
1763033700,3493.65,3502.65,3495.72,3500.83,64.07851698
1763034000,3499.15,3508.49,3500.91,3507.32,153.42288084
1763034300,3503.35,3508.05,3507.3,3507.74,52.70875313
1763034600,3502.85,3510.14,3507.51,3503.44,118.86809645
1763034900,3499.83,3507.3,3503.57,3500.39,155.53171784
1763035200,3494.96,3505.62,3500.48,3498.3,511.95088515
1763035500,3481.12,3498.71,3498.3,3487.67,812.9964679
1763035800,3481.76,3492.74,3487.67,3483.17,249.71293867
1763036100,3483.3,3492.63,3483.3,3492.03,136.33960392
1763036400,3483.9,3492.9,3492,3485.54,163.78177954
1763036700,3482.25,3487.22,3485.47,3486.81,188.68556928
1763037000,3486.61,3495.31,3486.81,3494.8,208.00447828
1763037300,3492.7,3506.1,3494.9,3501.97,378.60745066
1763037600,3495.42,3504.27,3501.81,3502.7,246.61114326
1763037900,3501.41,3510.67,3502.69,3504.94,205.08992948
1763038200,3499.57,3505.81,3504.94,3500.83,84.22680217
1763038500,3498.12,3502.7,3500.56,3500.27,43.73010857
1763038800,3496.31,3501.42,3500.56,3496.39,228.26448076
1763039100,3491.82,3499,3496.4,3495.91,235.37009427
1763039400,3490.31,3496.37,3495.91,3490.31,111.72181218
1763039700,3484.33,3493.14,3490.57,3485.99,216.9639068
1763040000,3474.11,3486.72,3485.98,3475.9,439.17685044
1763040300,3457.01,3479.34,3475.9,3467.6,968.54850491
1763040600,3441.37,3471.55,3467.8,3449.63,1356.00405666
1763040900,3427.54,3450.2,3449.49,3438.66,1232.86489989
1763041200,3435.5,3447.28,3438.79,3438.47,318.95870265
1763041500,3433.67,3448.5,3438.8,3444.4,154.39592898
1763041800,3438,3447.3,3444.21,3440.52,195.69430656
1763042100,3425,3440.25,3440.14,3437.02,614.1086138
1763042400,3426.6,3442.65,3437.2,3430.49,554.7547528
1763042700,3430.08,3441.17,3430.49,3431.99,461.77173131
1763043000,3420.54,3436.23,3432.16,3424.01,246.2964076
1763043300,3417.38,3428.21,3421.19,3424.18,514.70420345
1763043600,3423.43,3436.59,3424.17,3435.1,289.22708572
1763043900,3424.89,3435.12,3434.72,3429.31,474.33369455
1763044200,3422.09,3435.48,3429.5,3427,669.48648457
1763044500,3392.37,3428.71,3426.84,3422.41,1928.75348863
1763044800,3404.37,3434.04,3421.95,3406.1,1130.04338484
1763045100,3401.93,3433.48,3406.32,3423.2,923.07470485
1763045400,3420.55,3478.19,3423.32,3450.99,2061.23363146
1763045700,3443.05,3460.37,3451.5,3443.4,873.89991721
1763046000,3405.18,3443.05,3443.05,3411.7,957.29998299
1763046300,3411.2,3437.97,3412.1,3431.87,798.57071327
1763046600,3415.95,3442.82,3432.21,3442.34,765.43076032
1763046900,3419.72,3446.45,3441.9,3422.48,646.58312664
1763047200,3410.51,3423.54,3422.43,3417.22,759.89592638
1763047500,3399.33,3417.33,3417.33,3408.91,948.11063103
1763047800,3384.5,3410.49,3408.91,3390.51,880.45890548
1763048100,3383.34,3405.8,3390.25,3404.61,988.5689293
1763048400,3389.21,3404.59,3404.51,3390.6,507.62710723
1763048700,3370,3392.2,3390.6,3372.95,1359.3804881
1763049000,3365.32,3381.54,3372.87,3371.84,1002.5173154
1763049300,3366.41,3387.45,3371.83,3385.54,1252.77749836
1763049600,3372.89,3386.18,3385.53,3374.78,684.74094769
1763049900,3373.08,3397.4,3374.78,3395.06,987.6594212
1763050200,3377.53,3395.05,3395.05,3388.48,659.60614332
1763050500,3366.84,3391.88,3388.48,3368.6,876.70741107
1763050800,3361.64,3380.42,3368.6,3365.4,811.94011544
1763051100,3353.52,3367.54,3366.04,3366.6,1327.60096953
1763051400,3361.03,3381.6,3366.6,3380.06,873.68860936
1763051700,3346.89,3387.79,3380.25,3348.58,1906.84043632
1763052000,3337.72,3351.77,3348.5,3351.39,1322.62863571
1763052300,3343.15,3355.2,3351.11,3353.31,574.26858818
1763052600,3327.6,3353.82,3353.49,3328.97,1499.57726084
1763052900,3321.6,3331.84,3328.96,3325.59,1758.00086967
1763053200,3306.99,3327.19,3325.76,3313.1,1803.60033436
1763053500,3293.38,3318.18,3313.22,3295.19,1820.65517955
1763053800,3292.2,3303.9,3295.68,3294.03,534.66993269
1763054100,3286.26,3311.45,3293.84,3291.56,960.70291529
1763054400,3287.81,3302.57,3291.56,3299.89,803.51873979
1763054700,3296.69,3314.17,3299.01,3307.05,1609.70285164
1763055000,3301.45,3319.4,3307.04,3312.65,853.01979517
1763055300,3281.45,3312.95,3312.65,3290.59,1193.41958632
1763055600,3267.08,3291.17,3290.58,3277.32,1121.64611485
1763055900,3268.09,3285.94,3277.31,3270.61,1200.67822579
1763056200,3259.26,3270.95,3267.38,3266.7,2377.97948227
1763056500,3250.66,3267.57,3266.52,3253.37,1308.51336206
1763056800,3236.61,3262.49,3253.19,3240.69,1758.44108047
1763057100,3231,3249.13,3240.69,3233.23,916.75649569
1763057400,3227.86,3237.45,3233.05,3233.29,867.3044537
1763057700,3220.8,3243.3,3233.3,3237,1083.57335895
1763058000,3226.87,3250.36,3237.01,3243,1557.93783283
1763058300,3224.48,3243.14,3242.92,3237.53,1584.50188622
1763058600,3208,3239.29,3237.35,3209.4,1440.79206068
1763058900,3197.86,3212.89,3203.69,3205.59,2456.51241176
1763059200,3201.89,3226.2,3202.74,3223,2216.52762251
1763059500,3196.01,3227.39,3223.51,3197.15,2392.69334224
1763059800,3180,3202.27,3196.6,3197.5,4234.89421858
1763060100,3193.83,3222.78,3197.6,3211.82,1925.30742432
1763060400,3196.34,3221.17,3211.71,3220.67,699.14881038
1763060700,3200.96,3225.36,3220.54,3207.34,1696.13136741
1763061000,3206.8,3217.67,3207.33,3208.6,630.34237076
1763061300,3195.12,3209,3207.94,3202.99,893.01630742
1763061600,3188.67,3220.41,3202.88,3218.34,1671.46052236
1763061900,3220.66,3234,3222.77,3230.19,1223.86247161
1763062200,3205,3232.94,3230.18,3207.97,835.87943022
1763062500,3191.7,3210.59,3208.27,3199.09,1065.92521945
1763062800,3191.8,3210.36,3199.09,3210.24,1049.39869771
1763063100,3193.45,3211.88,3210.23,3196.39,1273.40291806
1763063400,3194.66,3206.03,3196.69,3194.79,1035.42809701
1763063700,3172.71,3198.58,3194.79,3195.9,1878.51912912
1763064000,3176.5,3195.76,3195.76,3178.1,1562.5262288
1763064300,3159.55,3184.91,3178.48,3181.58,3956.17847217
1763064600,3150,3185.34,3181.38,3176.5,3119.30352507
1763064900,3155.38,3173.55,3165.59,3156.9,1840.30124623
1763065200,3150.81,3174.87,3156.87,3164.9,1960.25078066
1763065500,3154.3,3180.14,3164.91,3173.03,2183.85572098
1763065800,3165.85,3185.8,3172.79,3170.3,1975.00890481
1763066100,3169.41,3200.63,3170.29,3193.7,1803.81141705
1763066400,3180.05,3203.78,3193.4,3181,912.11595691
1763066700,3170,3183.26,3180.8,3170,2396.94163821
1763067000,3159.4,3171.83,3170.01,3160.84,1516.59308404
1763067300,3160.84,3173.2,3160.84,3168.9,2749.47692276
1763067600,3166.22,3183.92,3168.87,3177.51,1767.51691747
1763067900,3177.15,3191.24,3177.21,3187.39,721.04975558
1763068200,3181.09,3189.91,3187.39,3189.37,299.75418332
1763068500,3170.37,3189.5,3189.12,3174.16,530.03448857
1763068800,3161.66,3180.61,3174.16,3164.19,815.07523784
1763069100,3157.89,3166.41,3164.4,3166.3,1299.79433176
1763069400,3164.65,3174.13,3166.3,3173.5,424.71867898
1763069700,3163.78,3173.89,3173.2,3167.59,299.34992905
1763070000,3164.55,3184.02,3167.59,3183.72,1065.24473691
1763070300,3170.73,3183.73,3183.73,3177.4,1273.47520074
1763070600,3174.3,3182.77,3177.4,3181.67,793.74473707
1763070900,3175.03,3183.8,3181.88,3177.28,407.09318061
1763071200,3172.61,3184.11,3177.27,3184.01,308.22177409
1763071500,3181.69,3197.94,3184.11,3197.31,1040.15881011
1763071800,3195.93,3212.61,3197.3,3204.7,759.30197542
1763072100,3192.49,3209.35,3204.72,3198.94,544.44423852
1763072400,3193.08,3215.37,3198.78,3212.59,1100.66317283
1763072700,3206.64,3216.93,3212.45,3214.18,414.48216112
1763073000,3202.76,3214.96,3214.42,3209.09,702.36548165
1763073300,3208.06,3227.34,3209.1,3226.67,669.6247952
1763073600,3222.98,3233.19,3226.53,3225.19,2149.75941995
1763073900,3218.41,3230.22,3225.2,3222.07,235.36110783
1763074200,3222.07,3235,3222.08,3234.28,295.86171434
1763074500,3223.66,3234.28,3234.28,3227.53,580.03690167
1763074800,3213.6,3229.62,3227.52,3223.52,664.73059579
1763075100,3223.53,3237.97,3223.53,3236.83,1131.60042876
1763075400,3227.14,3240.91,3236.28,3238.06,580.79739836
1763075700,3236.77,3254.7,3237.57,3254.41,405.2093178
1763076000,3239.95,3255,3254.41,3246.29,519.29038289
1763076300,3244.83,3256.63,3246.28,3252.55,729.09074404
1763076600,3249.53,3266,3252.55,3262.69,484.93118663
1763076900,3260,3270.66,3262.69,3269.73,549.40693083
1763077200,3261.41,3269.88,3269.88,3265.35,291.92793376
1763077500,3246.2,3264.85,3264.84,3250.33,567.2323563
1763077800,3225.83,3255.61,3250.48,3238.31,978.37342938
1763078100,3227.72,3238.94,3238.3,3229.65,518.49530003
1763078400,3217.06,3231.68,3229.68,3223.85,888.11918566
1763078700,3210.06,3226.96,3223.35,3212.51,787.66544827
1763079000,3209.21,3223.72,3212.14,3220.51,580.35627745
1763079300,3191.63,3220.91,3220.91,3207.96,1249.08874773
1763079600,3204.58,3213.5,3208.15,3213.1,554.58506751
1763079900,3213.18,3227,3213.18,3220.36,477.89454715
1763080200,3215.76,3238.59,3220.32,3234.19,815.85490184
1763080500,3207.74,3237.92,3234.47,3208.92,531.2134644
1763080800,3200,3219.19,3209.11,3218.42,531.13474461
1763081100,3202.45,3222.94,3218.61,3206.83,461.27750024
1763081400,3194.2,3214.79,3206.83,3199.64,728.43172037
1763081700,3186.29,3207,3199.9,3198.95,571.38791253
1763082000,3184.43,3206.9,3198.95,3189.06,441.41369123
1763082300,3185.43,3201.91,3188.97,3189.36,914.246259
1763082600,3185.55,3200.7,3189.36,3197.7,1180.95211091
1763082900,3189.07,3212.29,3197.89,3211.52,945.49992678
1763083200,3203.11,3216.8,3211.76,3212.25,614.94124037
1763083500,3187.47,3220.77,3212.5,3197.13,1188.34670532
1763083800,3196.95,3207.95,3197.3,3206.87,644.37650446
1763084100,3193.7,3212.13,3206.87,3195.35,752.40683032
1763084400,3186.7,3197.13,3195.35,3197.13,746.64468832
1763084700,3189.06,3202.09,3197.08,3201.09,504.08069316
1763085000,3199.49,3208.8,3201.5,3204.19,362.14443804
1763085300,3201.51,3212.89,3204.19,3205.3,425.03594683
1763085600,3203.02,3225.19,3205.3,3221.79,1112.61347341
1763085900,3219.47,3237,3221.79,3225.01,1731.46397683
1763086200,3220.23,3238.34,3225.01,3230,1217.23841586
1763086500,3229.82,3246,3229.99,3237.04,1360.73917404
1763086800,3233.37,3239.92,3237.04,3234.23,578.79136609
1763087100,3233.01,3241.4,3234.56,3235.7,262.55637895
1763087400,3234.78,3244.82,3235.46,3235.19,670.02595447
1763087700,3234,3247.1,3235.17,3245.83,576.98607013
1763088000,3243.46,3249.75,3245.79,3244.51,522.32828195
1763088300,3227.82,3247.03,3244.34,3231.4,570.74362942
1763088600,3231.15,3240.62,3231.34,3234.18,303.13277686
1763088900,3230.78,3238.8,3234.37,3236.24,277.76833407
1763089200,3226.59,3238.48,3236.24,3229.99,293.75627475
1763089500,3219.36,3230.65,3229.81,3230.21,507.09092424
1763089800,3226.22,3233.41,3230.2,3231.68,318.89400983
1763090100,3217.79,3231.66,3231.66,3221.81,923.51703249
1763090400,3218.61,3230.19,3221.83,3230.19,436.72783465
1763090700,3224.49,3233,3230.18,3231.8,408.34903901
1763091000,3220.88,3232.13,3231.89,3224.19,642.88162649
1763091300,3218,3226.71,3224.2,3223,546.77271718
1763091600,3209.84,3222.99,3222.99,3212,825.61938917
1763091900,3206.35,3222.16,3211.99,3216.09,905.86664456
1763092200,3214.8,3220.71,3215.18,3218.85,202.12152714
1763092500,3218.85,3227.06,3218.85,3226.45,339.23417688
1763092800,3217.51,3227.12,3226.76,3218.22,208.18475948
1763093100,3207.95,3218.03,3218.03,3211.67,369.10248921
1763093400,3210.6,3217.71,3211.95,3211.94,284.59247149
1763093700,3209.31,3220.87,3211.8,3218.9,216.68551858
1763094000,3206.11,3219.17,3218.9,3208.37,318.78235293
1763094300,3205.95,3214.42,3208.36,3213.8,183.3081987
1763094600,3172.51,3213.3,3213.3,3175.42,765.95194877
1763094900,3105.28,3190.85,3175.57,3111.99,2786.11515401
1763095200,3113.47,3159.99,3113.47,3150.48,1218.42696506
1763095500,3138.39,3171.27,3150.96,3140.46,925.59734269
1763095800,3138.41,3165.44,3140.59,3157.23,678.26002655
1763096100,3154.09,3165.6,3157.1,3161.61,430.42037271
1763096400,3158.3,3189.11,3161.37,3181.37,966.8744206
1763096700,3163.11,3181.82,3181.37,3163.6,521.17869848
1763097000,3156.38,3167.98,3163.9,3160.5,337.23521806
1763097300,3158.94,3181.74,3160.12,3175.67,362.75608135
1763097600,3170.79,3181.21,3175.67,3178.53,292.74874492
1763097900,3170,3183.95,3178.32,3170.15,266.63341599
1763098200,3165.83,3180.11,3170.29,3165.94,464.15535423
1763098500,3154.61,3187.6,3165.94,3174.49,1369.61096624
1763098800,3173.39,3187.22,3174.87,3180.42,315.80773401
1763099100,3173.7,3203.79,3180.51,3196.08,1088.7537003
1763099400,3190,3202.91,3196.1,3193.32,523.08986128
1763099700,3185.46,3194.28,3193.32,3191.3,691.78901837
1763100000,3176.64,3192.97,3191.29,3179.65,349.62150028
1763100300,3173,3182.8,3179.51,3175.37,342.97331895
1763100600,3164.74,3180.17,3175.31,3173.28,834.74097059
1763100900,3166.54,3174.14,3173.2,3174.14,289.58522846
1763101200,3161.16,3174.33,3174.14,3162.27,313.64435123
1763101500,3156.1,3171.7,3162.18,3166.88,315.84256066
1763101800,3156.45,3173.88,3166.66,3157.98,1168.78385837
1763102100,3146.91,3165.77,3157.98,3150.8,729.14179283
1763102400,3146.06,3157.71,3150.8,3153.27,584.4001804
1763102700,3132.78,3178.51,3153.26,3176.1,1151.94695354
1763103000,3158.68,3185.39,3173.76,3177.82,1042.34626739
1763103300,3175.13,3225.15,3177.51,3220.08,977.25007199
1763103600,3200,3229.86,3220.28,3204.54,869.0596941
1763103900,3191.82,3209.55,3203.97,3197.6,408.0040366
1763104200,3188.82,3221.01,3197.51,3212.29,1051.44220471
1763104500,3199.81,3220.11,3212.33,3201.5,470.22499821
1763104800,3199.27,3213.01,3201.5,3206.6,201.01712513
1763105100,3206.72,3219.54,3206.72,3219.06,234.4426111
1763105400,3204.92,3219.3,3218.84,3207.62,193.2951904
1763105700,3195.8,3209.42,3207.2,3205.2,324.7304361
1763106000,3197.1,3211.05,3205.49,3211.05,289.85839432
1763106300,3210.84,3237.78,3211.14,3227.73,371.36619525
1763106600,3218.2,3238.97,3227.72,3219.4,248.75629624
1763106900,3208.16,3223.53,3219.72,3213.61,214.18377183
1763107200,3207.01,3215.08,3213.76,3208.87,155.2668326
1763107500,3200.27,3209.69,3209.07,3200.7,183.71690988
1763107800,3196.46,3206.82,3200.64,3198,413.22821981
1763108100,3195.71,3216.84,3197.89,3215.56,273.62477504
1763108400,3202.01,3216.32,3215.55,3202.91,264.33636479
1763108700,3185.51,3206.05,3203.4,3192.1,357.30261332
1763109000,3181.67,3194.09,3192.03,3193.33,884.6021889
1763109300,3193.52,3208.34,3193.52,3204.92,139.2151553
1763109600,3190.87,3204.73,3204.73,3203.64,201.15721152
1763109900,3190.01,3203.32,3203.32,3193.1,117.10209282
1763110200,3193.2,3202.64,3193.2,3201.49,200.18106357
1763110500,3201.49,3208.79,3201.49,3203.02,308.17588882
1763110800,3199.98,3213.27,3203.2,3206.6,250.41615786
1763111100,3198.27,3211.41,3206.02,3204.6,134.69165735
1763111400,3194.64,3206.59,3203.63,3198.51,156.5648777
1763111700,3176.27,3199.18,3198.51,3180.7,357.71964847
1763112000,3181.03,3200.74,3181.03,3199.84,311.93239326
1763112300,3185.85,3200.16,3199.73,3186.8,79.20387941
1763112600,3149.3,3188.67,3186.52,3158.27,1216.22420393
1763112900,3151.2,3165.79,3158.39,3160.84,499.92008166
1763113200,3160.78,3173.19,3160.79,3171.46,1160.06775916
1763113500,3149.48,3172.37,3171.8,3157.6,467.51290404
1763113800,3150.77,3160.38,3157.56,3153.18,177.77351542
1763114100,3152.67,3159.68,3152.68,3155.05,181.23895316
1763114400,3153.18,3163.7,3154.63,3158.5,255.51160617
1763114700,3158.56,3170.72,3158.56,3170.72,131.25783848
1763115000,3167.12,3172.42,3170.7,3168.38,63.7018018
1763115300,3164.42,3174.2,3168.38,3174.03,137.72089642
1763115600,3172.25,3186.68,3174.03,3179.23,126.16704236
1763115900,3179.12,3185.28,3179.12,3183.25,35.45462501
1763116200,3177.76,3188.16,3182.8,3188.16,222.27181323
1763116500,3181.19,3194.65,3187.67,3190.2,321.61474635
1763116800,3184.08,3190.85,3189.72,3187.63,72.61302756
1763117100,3185,3191.29,3187.62,3186.93,84.98029669
1763117400,3181.55,3190.2,3186.88,3181.55,96.83550858
1763117700,3170.72,3181.5,3181.38,3174.56,258.41010812
1763118000,3168.81,3177.51,3174.54,3176.8,278.23194132
1763118300,3164.26,3181.89,3176.8,3166.9,306.23828561
1763118600,3157.15,3167.3,3166.99,3163.32,111.31898988
1763118900,3156.39,3165.31,3163.3,3159.19,207.03864053
1763119200,3156.22,3175.38,3159.33,3170.5,352.47217989
1763119500,3146.74,3173.69,3170.5,3154.57,482.93542979
1763119800,3136.32,3156.56,3154.75,3145.71,494.86171931
1763120100,3126.98,3145.82,3145.7,3133,528.54579191
1763120400,3115.24,3138.1,3132.99,3136.08,788.21383594
1763120700,3124.9,3143.21,3136.42,3137.42,762.19786991
1763121000,3119.42,3140.7,3138.09,3124.8,642.5615798
1763121300,3123.12,3145.29,3124.92,3143.66,468.56106227
1763121600,3115.04,3143.17,3143.17,3127,1651.52189587
1763121900,3123.01,3133.2,3127,3128.7,511.9391669
1763122200,3112.06,3138.72,3128.69,3120.07,491.58006566
1763122500,3111.08,3128.18,3120.19,3116,648.03739734
1763122800,3108.94,3118.33,3116.01,3111.4,343.62743862
1763123100,3111.04,3129.78,3111.46,3119.2,396.1378964
1763123400,3088.48,3127,3119.1,3089.82,2356.44169758
