timestamp,low,high,open,close,volume
1765505400,137.12,137.98,137.13,137.72,5749.59794753
1765505700,137.18,137.73,137.72,137.23,3681.46302719
1765506000,137.22,137.52,137.25,137.43,1166.80958542
1765506300,137.23,137.51,137.44,137.32,1323.24289889
1765506600,137.15,137.41,137.32,137.26,1349.4599879
1765506900,137.03,137.3,137.26,137.04,1017.13058699
1765507200,137.02,137.16,137.03,137.15,1442.51297121
1765507500,136.83,137.48,137.16,137.41,2063.80795226
1765507800,137.04,137.43,137.43,137.31,1794.71426026
1765508100,137.17,137.51,137.3,137.23,4405.00991552
1765508400,137.2,137.48,137.23,137.33,2360.18022647
1765508700,137.21,137.48,137.34,137.34,1295.07338059
1765509000,137.16,137.44,137.34,137.22,1148.38192417
1765509300,136.79,137.28,137.22,136.86,2588.69713569
1765509600,136.6,136.93,136.87,136.78,1413.47574128
1765509900,136.76,136.95,136.78,136.87,622.86144821
1765510200,136.66,136.88,136.86,136.75,1526.50360644
1765510500,136.7,137.06,136.74,137.02,810.59893194
1765510800,136.94,137.41,137.02,137.2,15197.84501868
1765511100,137.07,137.28,137.2,137.09,2113.31400085
1765511400,137.05,137.41,137.08,137.25,1016.47424939
1765511700,137.1,137.3,137.24,137.1,1178.30504124
1765512000,136.84,137.16,137.09,136.96,2163.87884717
1765512300,136.85,137.07,136.96,136.98,647.50907105
1765512600,136.89,137.03,137,137,773.09548598
1765512900,136.91,137.05,136.99,136.98,1095.48900973
1765513200,136.87,137.07,136.97,136.96,1032.8763555
1765513500,136.86,137.11,136.94,136.91,700.68194467
1765513800,136.85,137.06,136.92,136.89,1127.81701529
1765514100,136.78,137.03,136.89,136.83,774.79765284
1765514400,136.83,137.06,136.83,137.03,1382.57889561
1765514700,136.88,137.1,137.03,136.97,730.84734404
1765515000,136.91,137.19,136.97,137.12,843.45446304
1765515300,137,137.21,137.13,137.07,2252.88996414
1765515600,137.06,137.38,137.07,137.23,1737.86942829
1765515900,137.1,137.31,137.23,137.15,1424.06720464
1765516200,136.8,137.13,137.13,136.81,1907.37102688
1765516500,136.81,137.02,136.81,136.96,1028.96801153
1765516800,136.57,136.99,136.95,136.7,1775.73111748
1765517100,136.65,136.88,136.7,136.86,918.93056474
1765517400,136.85,137.08,136.85,136.97,1081.91676454
1765517700,136.97,137.35,136.97,137.28,563.57217421
1765518000,137.27,137.65,137.29,137.65,3479.47863089
1765518300,137.62,138.73,137.65,138.26,6038.02126199
1765518600,138.09,138.46,138.24,138.31,4282.28669207
1765518900,138.21,138.95,138.31,138.93,5274.52908083
1765519200,138.76,139.27,138.9,138.93,7658.52780334
1765519500,138.86,139.85,138.93,139.64,6855.552017
1765519800,139.62,140.16,139.63,140.08,8532.37911269
1765520100,139.43,140.07,140.07,139.63,4356.30518844
1765520400,139.37,139.76,139.63,139.44,2302.02173008
1765520700,139.3,139.65,139.42,139.38,2025.03788537
1765521000,138.93,139.42,139.36,139.03,1916.90065871
1765521300,138.88,139.08,139.03,139,1604.5953523
1765521600,138.98,139.23,139.01,139.05,1644.94528591
1765521900,138.74,139.06,139.03,138.98,3465.44391948
1765522200,138.88,139.16,138.98,139.15,2753.24472678
1765522500,138.94,139.15,139.14,139.14,3168.75221975
1765522800,139.09,139.29,139.16,139.11,1731.61306918
1765523100,138.86,139.1,139.1,138.87,1939.09227674
1765523400,138.88,139.08,138.88,138.93,1081.65111911
1765523700,138.82,139.03,138.92,139,1254.46138926
1765524000,138.94,139.09,138.99,138.96,2116.21245009
1765524300,138.91,139.08,138.97,139.05,939.87954164
1765524600,139.03,139.41,139.04,139.24,986.47817538
1765524900,138.84,139.36,139.24,139,882.4011736
1765525200,138.99,139.38,138.99,139.36,1680.73359217
1765525500,139.22,139.43,139.36,139.28,813.85028823
1765525800,139.25,139.39,139.28,139.31,1319.40570213
1765526100,139.08,139.35,139.31,139.09,1342.57729768
1765526400,138.99,139.15,139.09,139.05,965.17628301
1765526700,138.87,139.12,139.05,139.01,1599.63072885
1765527000,138.92,139.17,139.01,138.97,1175.47445805
1765527300,138.87,139.02,138.96,138.89,755.52491967
1765527600,138.51,138.89,138.88,138.6,3349.17251914
1765527900,138.15,138.59,138.59,138.31,9168.66455004
1765528200,137.7,138.31,138.31,138,4036.1393178
1765528500,137.6,137.99,137.99,137.92,2634.93010232
1765528800,137.87,138.03,137.93,137.89,1388.15592555
1765529100,137.6,137.91,137.89,137.81,5151.74150818
1765529400,137.81,138,137.81,137.93,949.68766965
1765529700,137.85,138.02,137.92,137.96,1183.3078934
1765530000,137.91,138.12,137.96,138.07,1148.59030222
1765530300,137.74,138.08,138.07,137.74,917.02630767
1765530600,137.7,138.16,137.73,138.13,1153.54507422
1765530900,137.96,138.17,138.13,138.02,928.49128781
1765531200,137.81,138.02,138.02,137.85,1021.5455877
1765531500,137.37,137.89,137.85,137.41,999.2420972
1765531800,137.37,137.55,137.42,137.52,2154.70503436
1765532100,137.33,137.67,137.51,137.33,939.72287121
1765532400,137.23,137.55,137.34,137.45,763.09763739
1765532700,137.29,137.54,137.45,137.51,1351.49870053
1765533000,137.54,137.9,137.54,137.72,1219.47262571
1765533300,137.7,138.48,137.72,138.25,3130.02441699
1765533600,138.1,138.39,138.24,138.16,1529.99715959
1765533900,138.16,138.31,138.17,138.24,2738.85315156
1765534200,138.24,138.53,138.25,138.36,1333.52410054
1765534500,138.1,138.36,138.35,138.22,1497.95020351
1765534800,138.07,138.29,138.22,138.16,1156.94553521
1765535100,138.14,138.24,138.16,138.14,1183.07446601
1765535400,138.12,138.24,138.15,138.16,631.52904866
1765535700,137.99,138.22,138.16,138.09,632.87737764
1765536000,137.99,138.13,138.09,138.11,597.19292802
1765536300,137.97,138.18,138.11,138.17,485.86561637
1765536600,138.14,138.58,138.16,138.34,2323.88345099
1765536900,138.34,138.42,138.36,138.39,382.09179479
1765537200,138.1,138.46,138.38,138.3,785.09634202
1765537500,138.07,138.43,138.29,138.09,1589.95146575
1765537800,138.04,138.17,138.09,138.16,1142.89188444
1765538100,137.89,138.15,138.15,137.92,3243.86554594
1765538400,137.9,138.36,137.91,138.16,1336.02184394
1765538700,138.16,138.54,138.16,138.44,1720.66126967
1765539000,138.36,138.51,138.44,138.44,592.11574496
1765539300,138.32,138.48,138.44,138.38,1493.87491139
1765539600,138.33,138.55,138.37,138.52,993.21006717
1765539900,138.34,138.52,138.52,138.44,3351.6680758
1765540200,138.44,138.81,138.45,138.74,1138.84349836
1765540500,138.59,138.78,138.74,138.74,1458.66760797
1765540800,138.48,138.8,138.74,138.52,1336.83266095
1765541100,138.36,138.63,138.52,138.54,1924.07646708
1765541400,138.45,138.59,138.53,138.49,1124.93703505
1765541700,138.47,138.67,138.49,138.49,2376.14297421
1765542000,138.46,138.62,138.48,138.61,1208.70842841
1765542300,138.47,138.63,138.61,138.62,1468.99535572
1765542600,138.62,138.99,138.62,138.99,2514.05007596
1765542900,138.85,139.31,138.99,139.19,2508.3413089
1765543200,139.08,139.28,139.2,139.08,1100.18506539
1765543500,139.02,139.43,139.08,139.39,1344.23580084
1765543800,139.4,139.87,139.4,139.77,6190.47213915
1765544100,139.56,139.78,139.75,139.66,2137.08115654
1765544400,139.22,139.66,139.65,139.37,2903.87314467
1765544700,139.24,139.54,139.37,139.35,3338.42134698
1765545000,139.27,139.52,139.35,139.41,2664.80379184
1765545300,139.06,139.51,139.41,139.44,3748.44746306
1765545600,139.33,139.58,139.43,139.33,1829.92730294
1765545900,139.16,139.44,139.33,139.19,2222.36149788
1765546200,139.03,139.51,139.19,139.47,5742.34237408
1765546500,139.27,139.51,139.47,139.35,2115.98736805
1765546800,139.15,139.41,139.34,139.19,3018.0994255
1765547100,139.05,139.28,139.19,139.07,1251.70646631
1765547400,138.74,139.09,139.07,138.9,1133.54410484
1765547700,138.9,139.07,138.91,138.98,1284.55206648
1765548000,138.89,139.06,138.99,139.06,776.45652863
1765548300,138.75,139.15,139.06,138.76,1218.35734689
1765548600,138.66,138.84,138.75,138.79,1044.34975632
1765548900,138.72,139.31,138.8,139.22,1536.28052539
1765549200,138.93,139.35,139.23,138.93,2170.36944827
1765549500,138.6,138.98,138.92,138.93,3212.0709658
1765549800,138.62,139.35,138.92,139.07,6978.92504313
1765550100,138.86,139.59,139.05,139.1,6045.77262767
1765550400,138.78,139.2,139.08,139.01,4086.51244057
1765550700,138.41,139.04,138.98,138.44,4919.00583913
1765551000,138.12,138.69,138.44,138.66,4628.07600281
1765551300,138.4,138.78,138.67,138.5,2009.95608816
1765551600,137.6,138.53,138.49,137.72,6647.81798367
1765551900,136.92,137.78,137.73,137.13,23355.12699651
1765552200,137.05,137.88,137.13,137.51,16031.50885859
1765552500,137,137.55,137.53,137.44,6303.14023145
1765552800,136.72,137.58,137.46,136.75,5790.80986454
1765553100,135.55,136.87,136.75,135.68,14651.86576683
1765553400,135.01,135.94,135.67,135.1,3525.56679168
1765553700,134.51,135.37,134.9,135,8771.50674194
1765554000,134.02,135.03,135.01,134.83,12151.96447971
1765554300,134.52,135.57,134.8,135.22,5577.72425288
1765554600,134.17,135.22,135.22,134.23,9060.05605452
1765554900,132.87,134.27,134.21,133.51,11533.17154131
1765555200,133.11,133.93,133.49,133.13,10252.66393551
1765555500,133,133.65,133.12,133.43,11005.3196542
1765555800,132.63,133.52,133.41,133.17,14773.998643
1765556100,132.57,133.21,133.16,132.82,12557.524727
1765556400,132.07,132.95,132.83,132.87,15813.94781939
1765556700,132.64,133.75,132.87,133.53,12977.11801781
1765557000,132.24,133.52,133.52,132.41,16091.03581633
1765557300,131.89,132.64,132.44,132.04,12584.65448628
1765557600,131.55,132.2,132.03,131.98,9177.36112092
1765557900,131.89,132.31,131.96,132.05,8900.37500463
1765558200,131.72,132.32,132.05,132.02,8907.79646337
1765558500,131.95,132.62,131.99,132.23,8173.37588011
1765558800,132.04,132.64,132.24,132.39,11980.89596556
1765559100,132.36,133.16,132.38,132.81,16383.6262628
1765559400,132.6,133.21,132.79,133.05,13657.38420876
1765559700,133,133.66,133.04,133.24,17019.24792238
1765560000,132.43,133.37,133.24,132.64,9209.38950583
1765560300,131.61,132.64,132.63,131.62,14791.65884083
1765560600,131.38,132.17,131.6,131.98,14837.32302606
1765560900,131.71,132.25,131.97,132.08,10671.16015244
1765561200,131.66,132.14,132.09,131.79,9963.70201039
1765561500,131.77,132.25,131.78,132.13,7726.82485167
1765561800,131.77,132.16,132.13,131.96,11965.9860992
1765562100,131.95,132.27,131.95,132.15,11210.73512042
1765562400,132.04,132.8,132.15,132.61,14389.15842216
1765562700,132.29,132.64,132.61,132.46,6916.1395244
1765563000,132.14,133.08,132.44,132.47,12390.50390349
1765563300,132.05,132.97,132.48,132.06,12328.39891599
1765563600,131.47,132.08,132.05,131.78,13891.04266274
1765563900,131.75,132.53,131.77,132.43,6707.75780284
1765564200,132.34,132.75,132.43,132.68,5143.91004634
1765564500,132.61,133,132.68,133,2365.31919174
1765564800,132.71,133.24,133,132.78,4246.98055833
1765565100,132.75,133.23,132.79,133.2,2444.77008788
1765565400,133.01,133.3,133.21,133.11,1501.60301473
1765565700,132.6,133.16,133.11,132.79,2163.66467699
1765566000,132.31,132.88,132.79,132.75,2319.88273274
1765566300,132.04,132.77,132.74,132.31,2855.25765933
1765566600,132.05,132.44,132.32,132.19,2356.24356072
1765566900,132,132.37,132.17,132.19,3607.87976526
1765567200,132.09,132.54,132.18,132.52,3132.51805367
1765567500,131.79,132.52,132.51,132,10743.47266633
1765567800,131.88,132.12,132,131.91,3240.26657755
1765568100,131.64,131.99,131.89,131.65,3867.48984603
1765568400,130.94,131.87,131.65,131.06,13543.28291742
1765568700,130.35,131.09,131.06,131.04,15425.30435852
1765569000,130.93,131.38,131.03,131.34,3689.00662827
1765569300,130.82,131.34,131.34,131.29,4269.6268666
1765569600,131.01,131.36,131.29,131.35,3352.44984866
1765569900,131.16,131.47,131.33,131.43,2821.28958496
1765570200,131.31,131.69,131.44,131.31,1832.45142389
1765570500,131.21,131.92,131.31,131.65,4544.02590973
1765570800,131.39,131.75,131.64,131.75,3888.00789132
1765571100,131.34,131.75,131.74,131.41,2969.16744437
1765571400,131.28,131.71,131.4,131.63,4791.42388097
1765571700,131.49,131.75,131.63,131.58,4970.6922064
1765572000,131.55,131.86,131.58,131.65,2540.05962213
1765572300,131.48,131.81,131.64,131.53,3995.49817488
1765572600,131.54,131.93,131.54,131.88,5598.73267338
1765572900,131.51,131.94,131.87,131.6,3717.7272656
1765573200,131.25,131.66,131.58,131.6,3476.38538627
1765573500,131.52,131.73,131.62,131.67,2414.11808878
1765573800,131.36,131.67,131.67,131.47,2318.98468956
1765574100,131.46,131.68,131.48,131.65,1253.33995814
1765574400,131.51,131.79,131.65,131.61,2806.74411753
1765574700,131.56,131.69,131.61,131.66,1326.22337461
1765575000,131.61,131.86,131.65,131.81,1450.79430792
1765575300,131.69,131.92,131.8,131.89,6271.36152019
1765575600,131.79,131.95,131.9,131.88,1027.43385984
1765575900,131.81,132.1,131.89,132.1,7290.73268978
1765576200,131.82,132.1,132.06,131.88,2159.2882284
1765576500,131.77,131.94,131.88,131.87,1969.81936928
1765576800,131.82,132.13,131.88,132.11,3696.15339006
1765577100,132.04,132.29,132.1,132.29,1318.34456244
1765577400,132.27,132.67,132.28,132.51,9612.44298924
1765577700,132.38,132.63,132.51,132.61,2097.39173669
1765578000,132.61,132.89,132.61,132.74,8201.39366251
1765578300,132.46,132.78,132.75,132.57,872.60514803
1765578600,132.35,132.65,132.57,132.62,774.17187348
1765578900,132.55,132.72,132.62,132.59,773.88093121
1765579200,132.53,132.75,132.57,132.7,1606.98074226
1765579500,132.5,132.75,132.7,132.57,1374.26683783
1765579800,132.46,132.59,132.57,132.59,741.55931611
1765580100,132.58,132.84,132.58,132.78,2169.43787697
1765580400,132.7,132.96,132.77,132.83,8376.72967686
1765580700,132.79,133.07,132.83,132.79,4062.70388945
1765581000,132.67,132.9,132.78,132.85,1810.64633786
1765581300,132.7,132.9,132.85,132.75,3028.15019381
1765581600,132.63,132.82,132.74,132.7,1793.03469138
1765581900,132.54,132.7,132.7,132.55,2196.79883871
1765582200,132.5,132.7,132.54,132.7,1160.94428899
1765582500,132.59,132.73,132.69,132.65,680.70221553
1765582800,132.55,132.64,132.64,132.6,886.20622014
1765583100,132.51,132.59,132.59,132.52,566.0616274
1765583400,132.36,132.59,132.53,132.41,3409.90365961
1765583700,132.19,132.4,132.4,132.32,3560.41665205
1765584000,132.28,132.61,132.31,132.58,1897.58303171
1765584300,132.52,132.69,132.58,132.59,1565.95701091
1765584600,132.35,132.63,132.58,132.41,2246.87887906
1765584900,132.38,132.51,132.4,132.47,1436.70601456
1765585200,132.35,132.5,132.47,132.45,1085.32410397
1765585500,132.38,132.51,132.45,132.44,994.84348071
1765585800,132.42,132.62,132.42,132.62,560.51817944
1765586100,132.63,132.76,132.63,132.75,1148.26919718
1765586400,132.53,132.74,132.73,132.6,1425.27730109
1765586700,132.4,132.67,132.6,132.52,1186.13800333
1765587000,132.52,132.61,132.53,132.6,898.29497662
1765587300,132.6,132.71,132.6,132.64,1173.24568294
1765587600,132.63,132.85,132.63,132.78,6987.24549353
1765587900,132.66,132.86,132.77,132.86,1773.78386807
1765588200,132.77,132.95,132.86,132.8,1848.19627428
1765588500,132.77,132.89,132.82,132.88,1207.59167941
1765588800,132.74,132.88,132.88,132.76,931.65992602
1765589100,132.69,133.01,132.76,132.82,3098.00398778
1765589400,132.72,132.82,132.82,132.82,1676.02230085
1765589700,132.57,132.84,132.82,132.59,6390.65226195
1765590000,132.41,132.63,132.58,132.45,972.93381949
1765590300,132.38,132.55,132.46,132.5,3477.65449044
1765590600,132.51,132.59,132.52,132.58,702.75640698
1765590900,132.57,132.69,132.58,132.68,481.28426983
1765591200,132.67,132.81,132.68,132.72,604.95433214
1765591500,132.7,132.99,132.71,132.87,804.41337464
1765591800,132.79,132.92,132.87,132.88,880.56151915
1765592100,132.82,132.98,132.87,132.98,1019.09852817
1765592400,132.8,133,132.98,132.87,2787.51853501
1765592700,132.77,132.87,132.87,132.86,885.17399094
1765593000,132.59,132.91,132.86,132.59,1007.93875674
1765593300,132.56,132.81,132.58,132.76,3763.32548676
1765593600,132.72,132.82,132.75,132.76,801.84762388
1765593900,132.62,132.77,132.76,132.62,1087.31791807
1765594200,132.58,132.7,132.62,132.61,2841.44289334
1765594500,132.56,132.65,132.61,132.62,4420.48665033
1765594800,132.52,132.66,132.63,132.61,1599.57406528
1765595100,132.56,132.72,132.61,132.72,773.44108325
1765595400,132.55,132.77,132.72,132.73,1151.85729115
1765595700,132.72,132.86,132.72,132.79,2853.47756502
1765596000,132.78,132.95,132.79,132.91,2632.72257609
1765596300,132.86,132.99,132.91,132.87,723.47738105
1765596600,132.78,132.96,132.87,132.93,1028.88930488
1765596900,132.9,132.99,132.94,132.99,1699.61651335
1765597200,132.87,132.99,132.98,132.93,1071.74419115
1765597500,132.86,132.97,132.92,132.88,356.55065908
1765597800,132.82,132.91,132.88,132.91,1270.45913829
1765598100,132.85,132.93,132.91,132.89,429.17903672
1765598400,132.8,132.91,132.89,132.81,912.00165236
1765598700,132.68,132.86,132.81,132.72,1046.03273212
1765599000,132.7,132.82,132.73,132.76,670.65868402
1765599300,132.7,132.78,132.76,132.73,547.52173045
1765599600,132.68,132.83,132.72,132.82,671.52585887
1765599900,132.76,132.87,132.81,132.8,910.37745899
1765600200,132.59,132.8,132.79,132.72,749.61595518
1765600500,132.67,132.9,132.72,132.86,1979.38218364
1765600800,132.8,132.86,132.86,132.82,602.08356834
1765601100,132.78,132.89,132.82,132.86,585.00270329
1765601400,132.87,132.93,132.87,132.91,488.56744061
1765601700,132.85,132.92,132.91,132.88,268.70569209
1765602000,132.83,132.92,132.87,132.91,609.12906312
1765602300,132.87,132.97,132.9,132.94,766.35089026
1765602600,132.86,132.99,132.94,132.91,1281.10177159
1765602900,132.85,132.96,132.91,132.86,1230.80384878
1765603200,132.68,132.86,132.85,132.75,1660.19747546
1765603500,132.69,132.77,132.76,132.73,502.47310368
1765603800,132.62,132.79,132.73,132.64,1293.20808343
1765604100,132.54,132.69,132.64,132.6,1881.2092999
1765604400,132.33,132.65,132.61,132.52,4706.34033282
1765604700,132.46,132.67,132.52,132.62,600.23785213
1765605000,132.57,132.64,132.62,132.62,455.72822744
1765605300,132.61,132.75,132.62,132.7,1911.58700672
1765605600,132.64,132.75,132.69,132.65,263.33051311
1765605900,132.58,132.75,132.64,132.6,1018.83124903
1765606200,132.52,132.67,132.59,132.61,819.35600546
1765606500,132.45,132.61,132.61,132.47,605.46371528
1765606800,132.4,132.52,132.47,132.44,419.62552652
1765607100,132.44,132.56,132.44,132.54,307.35177673
1765607400,132.51,132.63,132.53,132.61,861.33567821
1765607700,132.6,132.72,132.61,132.72,425.82277986
1765608000,132.71,132.92,132.71,132.77,1028.72064601
1765608300,132.73,132.87,132.77,132.86,262.18735055
1765608600,132.82,132.98,132.85,132.86,694.15880733
1765608900,132.79,132.9,132.86,132.9,417.49597856
1765609200,132.84,132.94,132.9,132.9,418.24516654
1765609500,132.81,132.96,132.9,132.87,421.19981485
1765609800,132.82,132.9,132.87,132.83,404.52180875
1765610100,132.81,132.98,132.82,132.94,1266.20461796
1765610400,132.84,133,132.95,132.89,2681.42475862
1765610700,132.86,132.94,132.88,132.91,475.77735726
1765611000,132.87,132.94,132.9,132.91,396.17118729
1765611300,132.86,132.95,132.91,132.92,495.99570009
1765611600,132.92,133.02,132.92,133,519.89430458
1765611900,132.88,133,132.99,132.91,642.26924447
1765612200,132.86,132.97,132.91,132.96,394.00882441
1765612500,132.86,132.96,132.96,132.96,496.05467034
1765612800,132.96,133.18,132.96,133.17,1143.28356167
1765613100,133.07,133.23,133.17,133.16,1278.45087022
1765613400,133.09,133.21,133.15,133.21,798.47762321
1765613700,133.15,133.71,133.21,133.71,4435.95658036
1765614000,133.57,133.9,133.69,133.57,1621.1210601
1765614300,133.52,133.84,133.58,133.74,829.53839948
1765614600,133.54,133.77,133.73,133.66,1033.0226164
1765614900,133.49,133.64,133.64,133.57,783.71670741
1765615200,133.4,133.65,133.57,133.59,713.09239171
1765615500,133.53,133.98,133.6,133.96,883.47456598
1765615800,133.94,134.21,133.96,134.11,1835.55075724
1765616100,133.97,134.12,134.11,134,619.11272596
1765616400,134.01,134.27,134.02,134.15,924.61588231
1765616700,134.15,134.29,134.16,134.19,1217.92380885
1765617000,133.98,134.19,134.18,134,1236.02587833
1765617300,133.75,134,134,133.91,1307.40548563
1765617600,133.77,133.94,133.9,133.79,707.79346943
1765617900,133.64,133.79,133.79,133.76,423.41119163
1765618200,133.53,133.78,133.77,133.56,1023.42116454
1765618500,133.52,133.84,133.56,133.78,588.92599505
1765618800,133.68,133.79,133.78,133.69,300.19818701
1765619100,133.65,133.76,133.7,133.72,759.60962278
1765619400,133.69,133.84,133.72,133.73,305.55004479
1765619700,133.54,133.77,133.72,133.59,1017.51450455
1765620000,133.48,133.66,133.6,133.6,508.76867638
1765620300,133.61,133.74,133.61,133.72,576.74600971
1765620600,133.57,133.8,133.72,133.69,2251.02463558
1765620900,133.69,133.85,133.69,133.78,745.61911447
1765621200,133.79,133.97,133.79,133.92,536.46872969
1765621500,133.91,133.98,133.93,133.94,418.90559365
1765621800,133.84,133.96,133.93,133.89,579.98438392
1765622100,133.9,134.2,133.9,134.2,1643.98790549
1765622400,134.09,134.28,134.17,134.22,1052.25593734
1765622700,134.03,134.22,134.22,134.1,686.3001737
1765623000,133.92,134.21,134.1,133.92,323.08789278
1765623300,133.71,133.97,133.91,133.96,1141.84959926
1765623600,133.93,134.03,133.97,134.01,855.60369593
1765623900,133.83,134.01,134.01,133.9,1156.47143916
1765624200,133.89,134.08,133.89,134.02,580.33597988
1765624500,133.97,134.03,134.03,134,156.53601284
1765624800,133.71,134,134,133.73,453.16475685
1765625100,133.71,133.79,133.74,133.77,697.67599431
1765625400,133.67,133.81,133.77,133.67,2162.30252944
1765625700,133.62,133.79,133.67,133.75,595.95743957
1765626000,133.36,133.78,133.75,133.47,2790.64421526
1765626300,133.22,133.52,133.46,133.45,1240.39976646
1765626600,133.43,133.55,133.44,133.51,253.18087786
1765626900,133.31,133.55,133.51,133.32,371.0286366
1765627200,133.33,133.46,133.33,133.46,574.2311005
1765627500,133.44,133.66,133.46,133.63,694.54566684
1765627800,133.6,133.7,133.63,133.62,336.76826179
1765628100,133.52,133.63,133.63,133.61,561.59388689
1765628400,133.27,133.6,133.6,133.37,1192.37920164
1765628700,132.87,133.39,133.36,132.96,3351.3247713
1765629000,132.95,133.17,132.96,133.08,1067.50283495
1765629300,133.08,133.19,133.08,133.12,365.95171398
1765629600,132.66,133.18,133.13,132.72,3480.6371641
1765629900,132.64,132.92,132.71,132.83,1136.12509817
1765630200,132.83,133.03,132.83,132.92,697.52307758
1765630500,132.88,133.04,132.92,133,719.3424495
1765630800,133,133.21,133,133.17,805.46711678
1765631100,133.06,133.31,133.17,133.11,752.16378529
1765631400,132.93,133.11,133.11,132.99,621.49764892
1765631700,132.93,133.21,132.98,133.21,1263.66097892
1765632000,133.09,133.4,133.21,133.14,944.96560124
1765632300,132.69,133.19,133.13,132.72,1366.78700961
1765632600,132.64,133.11,132.72,133.09,1925.20786303
1765632900,132.95,133.16,133.09,133.05,517.03289871
1765633200,133.02,133.18,133.04,133.04,527.59377641
1765633500,132.87,133.09,133.02,132.98,1011.37724982
1765633800,132.96,133.15,132.97,133.07,658.62638648
1765634100,133.05,133.18,133.06,133.17,630.01465721
1765634400,133.06,133.27,133.17,133.14,418.12841979
1765634700,133.13,133.27,133.14,133.17,1055.0559411
1765635000,133.17,133.44,133.17,133.43,814.20730383
1765635300,133.22,133.43,133.43,133.27,1014.97860653
1765635600,133,133.31,133.26,133.05,1335.41377904
1765635900,132.63,133.07,133.06,132.74,2092.86785772
1765636200,132.68,132.97,132.72,132.95,902.67804954
1765636500,132.91,133.2,132.94,133.2,527.1599699
1765636800,133.11,133.39,133.2,133.13,480.24080175
1765637100,133.11,133.39,133.11,133.27,605.04597508
1765637400,133.22,133.43,133.26,133.23,587.42805168
1765637700,133.18,133.33,133.23,133.22,1073.25167111
1765638000,133.19,133.49,133.22,133.45,1790.10613871
1765638300,133.32,133.64,133.46,133.36,1860.15571726
1765638600,133.29,133.48,133.37,133.4,1653.9427079
1765638900,133.26,133.42,133.4,133.4,607.3680081
1765639200,133.31,133.5,133.39,133.39,628.0966455
1765639500,133.1,133.37,133.37,133.29,2440.2049975
1765639800,133.27,133.48,133.28,133.47,4069.30343497
1765640100,133.42,133.71,133.47,133.63,3504.27937166
1765640400,133.4,133.66,133.63,133.43,582.60476168
1765640700,133.15,133.48,133.44,133.16,3600.55779271
1765641000,133.13,133.35,133.15,133.31,1424.54360878
1765641300,133.28,133.36,133.31,133.32,964.77558458
1765641600,133.3,133.78,133.3,133.78,1433.26664359
1765641900,133.44,133.83,133.77,133.58,1756.61710726
1765642200,133.52,133.66,133.58,133.56,2327.68175751
1765642500,133.22,133.57,133.56,133.27,1160.79237561
1765642800,133.09,133.27,133.25,133.16,3350.03125121
1765643100,133.08,133.23,133.16,133.12,1225.25299064
1765643400,132.9,133.12,133.11,133.09,1840.83253191
1765643700,133.05,133.25,133.1,133.15,1115.82999442
1765644000,133.09,133.25,133.15,133.1,385.07060669
1765644300,133.02,133.24,133.08,133.15,784.66078151
1765644600,133.1,133.23,133.13,133.23,1319.14676332
1765644900,133.15,133.24,133.23,133.2,744.08201846
1765645200,132.85,133.23,133.19,132.88,790.12552276
1765645500,132.68,132.92,132.88,132.68,4350.24519093
1765645800,132.46,132.77,132.69,132.71,7914.68722221
1765646100,132.36,132.77,132.7,132.43,2120.2304212
1765646400,132.23,132.5,132.42,132.28,2196.4975657
1765646700,132.28,132.46,132.28,132.4,592.74296998
1765647000,132.27,132.45,132.39,132.34,1331.5627471
1765647300,132.33,132.54,132.34,132.51,762.57527008
1765647600,132.48,132.68,132.51,132.54,556.47990798
1765647900,132.34,132.58,132.55,132.36,1405.46537201
1765648200,132.16,132.43,132.35,132.16,2114.97374609
1765648500,132.17,132.3,132.2,132.24,856.97662824
1765648800,132.15,132.29,132.16,132.17,1541.86058046
1765649100,132.15,132.45,132.17,132.38,875.22199528
1765649400,132.25,132.57,132.38,132.55,1140.2791637
1765649700,132.35,132.56,132.54,132.39,546.49079439
1765650000,132.39,132.65,132.41,132.65,952.575665
1765650300,132.55,132.68,132.64,132.62,841.3438193
1765650600,132.52,132.69,132.59,132.62,1832.31368388
1765650900,132.59,132.71,132.61,132.67,686.49786136
1765651200,132.67,132.81,132.67,132.75,777.55291903
1765651500,132.53,132.75,132.75,132.53,709.71149332
1765651800,132.4,132.55,132.53,132.45,631.25190779
1765652100,132.22,132.45,132.44,132.33,1668.37008035
1765652400,132.26,132.44,132.35,132.35,1734.06826153
1765652700,132.3,132.46,132.35,132.44,780.3989053
1765653000,132.43,132.67,132.44,132.64,1516.10326176
1765653300,132.53,132.71,132.64,132.61,478.00645911
1765653600,132.57,132.72,132.61,132.69,538.79477518
1765653900,132.44,132.7,132.69,132.47,662.97368439
1765654200,132.4,132.71,132.45,132.68,751.93427491
1765654500,132.6,132.75,132.68,132.74,491.80856661
1765654800,132.74,132.97,132.75,132.9,2031.80540873
1765655100,132.84,132.97,132.9,132.9,1300.42433372
1765655400,132.75,132.91,132.9,132.83,899.10418267
1765655700,132.73,132.84,132.83,132.77,477.22418651
1765656000,132.75,132.96,132.76,132.92,621.27261346
1765656300,132.76,132.91,132.91,132.84,581.82530122
1765656600,132.77,132.89,132.84,132.85,771.6122774
1765656900,132.78,133.01,132.85,133.01,694.92796789
1765657200,132.85,133.02,132.99,132.89,757.75736129
1765657500,132.83,132.95,132.88,132.94,414.58753697
