timestamp,low,high,open,close,volume
1765478400,3200.7,3233,3202.43,3232.72,800.36087064
1765478700,3213.02,3235.8,3232.79,3217.32,1125.16256388
1765479000,3192.48,3221.47,3217.39,3200.52,1236.55676874
1765479300,3196.58,3205.63,3200.12,3203.94,647.87331781
1765479600,3203.11,3216.9,3204.11,3207.2,395.58807176
1765479900,3188,3207.34,3207.34,3195.18,1274.02785888
1765480200,3192.04,3201.65,3195.09,3201.25,429.22423751
1765480500,3195.3,3211.06,3201.04,3205.16,704.09564456
1765480800,3195.91,3214.1,3205.35,3212.64,1160.94236237
1765481100,3203.73,3213.44,3212.35,3210.61,256.87054115
1765481400,3208.81,3218.99,3210.59,3217.19,562.7798107
1765481700,3217.05,3229.37,3217.2,3220.9,686.26213899
1765482000,3213.61,3223.68,3220.68,3217.49,288.08038571
1765482300,3213.41,3220.63,3217.49,3220.43,357.30045243
1765482600,3200.09,3222.32,3220.43,3201.38,459.20996071
1765482900,3189.03,3206.1,3201.17,3195.15,556.38265517
1765483200,3193.51,3206.19,3195.15,3204.01,550.22484626
1765483500,3199.28,3213.42,3204.3,3212.7,550.3355037
1765483800,3210.75,3220.57,3212.69,3216.3,573.01500326
1765484100,3207.77,3218.84,3216.3,3208.81,610.47898212
1765484400,3204.46,3216.06,3209.02,3205.2,381.64647371
1765484700,3197.83,3205.89,3205.21,3203.77,606.94215959
1765485000,3200.81,3218.08,3203.83,3214.95,514.69023326
1765485300,3202.75,3215.13,3214.81,3213.15,610.67991076
1765485600,3212.55,3223.94,3213.15,3216.69,639.00064645
1765485900,3211.06,3219.99,3216.68,3213.18,395.64903622
1765486200,3212.9,3221.56,3212.9,3215.63,491.96669276
1765486500,3215.27,3228.6,3215.27,3223.22,1271.77173919
1765486800,3215.41,3230.64,3223.29,3226.99,662.7395418
1765487100,3223.51,3238.84,3226.99,3234.72,1246.81126439
1765487400,3231.55,3245.97,3234.52,3234.06,1087.51326631
1765487700,3234.5,3266.39,3234.5,3253.7,2069.48673749
1765488000,3244.5,3256.88,3253.7,3250.18,377.82174782
1765488300,3244.51,3258.75,3250.19,3258.04,509.66952143
1765488600,3258.9,3274.62,3258.9,3268.31,1005.81032729
1765488900,3246.9,3271.53,3267.77,3253.99,674.34688133
1765489200,3252.9,3269.85,3253.99,3267.3,622.11938413
1765489500,3254.37,3271.11,3267.28,3258.59,914.81398991
1765489800,3250.04,3262.68,3258.57,3252.9,261.80677738
1765490100,3248.6,3257.4,3253.01,3250.47,475.7656404
1765490400,3249.93,3260.6,3250.22,3251.9,359.3795427
1765490700,3250.56,3258,3251.89,3254.23,226.33993264
1765491000,3254.1,3265.61,3254.23,3263.38,715.29095697
1765491300,3244.58,3266.99,3263.61,3247.35,680.09863995
1765491600,3233.41,3249,3247.2,3233.97,761.30206024
1765491900,3231.87,3240.6,3233.85,3239.35,468.3054503
1765492200,3233.47,3249.5,3239.36,3248.85,506.78871572
1765492500,3243.23,3249.3,3248.85,3248.58,209.07861124
1765492800,3235.51,3249.74,3248.69,3240.95,478.96954584
1765493100,3230.4,3241.09,3240.95,3234.89,483.50290185
1765493400,3233.82,3239.42,3234.9,3237.91,158.25480041
1765493700,3234.91,3243.45,3237.91,3239.02,206.45369922
1765494000,3235.8,3246.3,3239.01,3236.11,600.02541348
1765494300,3228.5,3244.8,3236.11,3231.46,640.71668451
1765494600,3223.36,3236.39,3231.45,3228.9,564.72045565
1765494900,3228.01,3234.75,3228.91,3230.79,384.98932686
1765495200,3228.91,3238.84,3230.44,3234.58,609.08321622
1765495500,3231.36,3235.86,3234.59,3232.59,186.71500546
1765495800,3229.79,3240.6,3232.42,3240.5,117.88799705
1765496100,3238.66,3242.99,3240.61,3241.47,211.00860022
1765496400,3238.95,3243.39,3241.47,3241.95,170.44343239
1765496700,3236.2,3244.35,3241.95,3238.62,325.85034224
1765497000,3233.4,3243.89,3238.62,3235.8,535.79314688
1765497300,3235.01,3238.57,3235.8,3237.4,237.45669352
1765497600,3231.68,3239.85,3237.7,3233.66,689.9755756
1765497900,3231.92,3236.1,3233.65,3232.88,566.2305063
1765498200,3229.49,3234.45,3232.88,3230.9,297.5072085
1765498500,3230.41,3243.01,3230.9,3241.1,608.62522316
1765498800,3237.5,3247.5,3241.1,3239.13,523.8972752
1765499100,3233.69,3239.54,3239.13,3235.76,395.08468937
1765499400,3231.9,3238.25,3236.09,3232.58,352.09518031
1765499700,3232.2,3236.49,3232.58,3234.61,283.69632397
1765500000,3230.11,3238.04,3234.61,3230.42,285.72784662
1765500300,3224.11,3233.14,3230.42,3224.11,397.15085892
1765500600,3206.96,3226.95,3224.11,3210.38,806.51387902
1765500900,3186.04,3216.02,3210.51,3189.48,3076.73189073
1765501200,3189.48,3207.15,3189.48,3199.52,602.20067762
1765501500,3199.49,3213.98,3199.49,3211.81,634.32005924
1765501800,3207.8,3217.07,3211.8,3215.55,602.89634717
1765502100,3214.24,3234.99,3215.4,3230.15,863.58045566
1765502400,3228.56,3236.69,3230.16,3236.2,643.26724559
1765502700,3229.09,3236.24,3236.14,3234.03,296.45496987
1765503000,3230.7,3246.61,3234.02,3246.61,862.61979917
1765503300,3234.91,3246.64,3246.64,3237.99,434.03338085
1765503600,3235.35,3244.49,3238.05,3235.52,389.79603271
1765503900,3231.31,3240.3,3235.32,3232,584.22509424
1765504200,3229.7,3234.19,3231.9,3233.05,282.45980813
1765504500,3228.15,3238.84,3233.1,3235.63,85.40079204
1765504800,3228.18,3235.94,3235.5,3232.36,207.33297131
1765505100,3230.4,3238.01,3232.36,3236.77,58.46283588
1765505400,3236.4,3254.49,3236.47,3248.69,360.55752167
1765505700,3246.31,3254.31,3248.7,3248.55,320.50638417
1765506000,3248.26,3255.05,3248.55,3249.92,1903.6115447
1765506300,3248.7,3254.1,3249.91,3249.55,60.02408703
1765506600,3244.81,3253.76,3249.63,3247.6,196.08766779
1765506900,3247.6,3253,3247.6,3249.11,270.22078188
1765507200,3248.61,3252.1,3248.92,3250.5,88.19059236
1765507500,3246.9,3261.58,3250.5,3260.25,249.23604154
1765507800,3251,3260.34,3260.22,3259.5,376.34684342
1765508100,3258.51,3266.95,3259.35,3259.55,551.2303537
1765508400,3257.5,3261.3,3259.55,3261.15,121.70732454
1765508700,3260.45,3265.5,3261.14,3260.45,97.50171387
1765509000,3253.26,3263.03,3260.46,3254.36,461.065695
1765509300,3240.76,3255,3254.36,3242.49,429.54678909
1765509600,3238.71,3243.32,3242.5,3240.31,215.97775289
1765509900,3240.31,3244.04,3240.31,3242.7,119.56245762
1765510200,3239.66,3244.81,3242.69,3242.93,143.95255713
1765510500,3240.71,3250.56,3242.92,3250.11,216.63238377
1765510800,3247.3,3251.2,3250.11,3249.55,179.16739536
1765511100,3247.05,3250.56,3249.56,3248.49,100.58069569
1765511400,3248.26,3252,3248.49,3249.61,111.77989139
1765511700,3245.34,3249.6,3249.6,3246.45,165.47501249
1765512000,3244.7,3250.8,3246.3,3247.35,91.78190368
1765512300,3244.19,3247.35,3247.35,3246.29,58.6871288
1765512600,3244.35,3247.1,3246.29,3245.44,43.67101861
1765512900,3243.34,3246.86,3245.44,3244.19,109.47343161
1765513200,3241.66,3246.59,3244.2,3243.89,119.55428568
1765513500,3243,3245.94,3243.88,3243.67,84.19318316
1765513800,3240.96,3245.39,3243.79,3241.67,100.50597963
1765514100,3241.45,3243.9,3241.67,3242.32,33.16758866
1765514400,3241.55,3245.8,3242.49,3245.8,45.47428318
1765514700,3245.68,3249.64,3245.68,3247.52,83.02383537
1765515000,3246.45,3250.8,3247.51,3249.81,121.39957192
1765515300,3247.36,3252.3,3249.81,3248.39,66.04615596
1765515600,3248.22,3252.89,3248.39,3251.25,60.34806064
1765515900,3247.35,3252.29,3251.4,3247.52,87.85862378
1765516200,3240.3,3247.52,3247.52,3240.3,105.50110638
1765516500,3240.24,3244.36,3240.24,3242.56,58.25348573
1765516800,3233.68,3244.64,3242.94,3236.54,301.18931961
1765517100,3233.41,3236.76,3236.55,3236.41,136.59736489
1765517400,3235.51,3239.7,3236.41,3237.9,197.81871714
1765517700,3237.76,3245.38,3237.9,3244.69,69.31000266
1765518000,3243.11,3245.99,3244.77,3245.01,60.18577471
1765518300,3244.51,3251.17,3245,3246.91,91.8081997
1765518600,3244.58,3247.97,3246.91,3245.26,50.62602825
1765518900,3245.26,3249.59,3245.26,3248.51,90.47108444
1765519200,3246.31,3257.7,3248.22,3257.7,181.49565319
1765519500,3254.43,3262.19,3257.79,3260.58,249.28709913
1765519800,3257.94,3265.33,3260.58,3264.95,228.15721325
1765520100,3260.3,3265.04,3264.77,3261.59,236.20361139
1765520400,3261,3265.65,3261.41,3261.51,216.30650765
1765520700,3257.26,3262,3261.45,3258.2,141.35004492
1765521000,3255.31,3260,3258.2,3255.88,128.39044674
1765521300,3254.58,3259.05,3255.9,3257.08,190.25800932
1765521600,3255.91,3258.45,3256.66,3256.06,56.93528901
1765521900,3249.99,3258.82,3256.48,3251.41,165.1597462
1765522200,3250.52,3255.95,3251.41,3255.95,58.53416483
1765522500,3253.66,3255.95,3255.95,3255,23.17603298
1765522800,3251.41,3255.15,3255,3252.3,84.03609984
1765523100,3250.22,3252.75,3252.08,3251.9,67.63198392
1765523400,3251.56,3255.14,3251.6,3253.69,85.11997492
1765523700,3250.95,3254.39,3253.41,3252.33,99.22285993
1765524000,3252.01,3254.3,3252.33,3252.54,30.82767195
1765524300,3251.68,3256.5,3252.53,3255.39,77.247298
1765524600,3252.39,3258.7,3255.36,3253.48,81.86385971
1765524900,3243.61,3255.82,3253.48,3246.01,174.52962452
1765525200,3245.42,3252.8,3246,3252.44,146.20390266
1765525500,3248.38,3252.71,3252.23,3250.11,62.89536695
1765525800,3248.16,3250.58,3250.12,3248.47,68.44270129
1765526100,3246.7,3249.8,3248.48,3247.07,128.71688316
1765526400,3244.08,3248,3247.07,3246.33,121.34092584
1765526700,3244.32,3248.76,3246.34,3248.76,82.78369275
1765527000,3247.31,3251.1,3248.92,3249.61,98.06732452
1765527300,3248.62,3251.24,3249.83,3249.59,64.87261049
1765527600,3241.51,3249.79,3249.79,3242.84,180.43975091
1765527900,3237.91,3243,3242.85,3240,196.91115968
1765528200,3234.24,3241.2,3240.14,3241.07,140.04445685
1765528500,3237.6,3241.08,3241,3240.45,47.7334811
1765528800,3239,3241.61,3240.44,3239.72,24.65148049
1765529100,3236.55,3243,3239.72,3242.74,61.60156883
1765529400,3242.85,3248.1,3242.85,3246.31,80.9544236
1765529700,3243.16,3247.04,3246.32,3246.02,50.1133475
1765530000,3243,3249.6,3245.14,3244.49,129.39003416
1765530300,3239.93,3245.26,3244.24,3239.94,75.9286856
1765530600,3239.85,3247.01,3239.93,3246.52,112.30948585
1765530900,3246.52,3251.39,3246.52,3248.76,129.65833659
1765531200,3243.75,3249.59,3248.75,3245.85,157.95884313
1765531500,3233.87,3247.3,3245.78,3235.03,126.0788599
1765531800,3234.92,3242.08,3234.92,3241.2,118.60324019
1765532100,3238.06,3243.72,3241.22,3238.76,42.33072435
1765532400,3238.66,3243.88,3238.77,3242.25,41.81939681
1765532700,3240.7,3246.15,3242.35,3246.15,106.43734524
1765533000,3246.16,3256.25,3246.17,3249.78,167.71768154
1765533300,3249.54,3254.99,3249.77,3252.01,112.69624561
1765533600,3250.52,3254.17,3252,3252.5,102.67803884
1765533900,3251.7,3255.6,3252.4,3255.56,93.99954091
1765534200,3252.69,3256.58,3255.36,3253.06,263.71283235
1765534500,3245.86,3254.69,3253.19,3247.69,254.10206834
1765534800,3244.65,3248.4,3247.7,3247.54,107.79764823
1765535100,3247.24,3249.7,3247.53,3248.55,63.81747093
1765535400,3246.08,3249.98,3248.56,3247.95,139.65181632
1765535700,3241,3248.09,3248.09,3246.08,192.14268188
1765536000,3243.16,3247.08,3246.07,3245.51,113.65736367
1765536300,3244.1,3247.52,3245.43,3247.52,26.79574858
1765536600,3245.64,3249.89,3247.51,3246.52,51.38149053
1765536900,3244.57,3248.25,3246.53,3244.95,67.50998785
1765537200,3240.42,3246.58,3244.66,3244.06,71.8972693
1765537500,3240.31,3246.3,3244.05,3240.83,140.0880459
1765537800,3238.65,3242.05,3240.83,3240.48,143.38369756
1765538100,3227.7,3240.47,3240.47,3227.79,593.10465049
1765538400,3226.16,3234.31,3227.99,3232.35,245.57364779
1765538700,3232.45,3236.39,3232.45,3233.95,57.08704827
1765539000,3234.06,3238.49,3234.06,3237.67,76.36595124
1765539300,3235.81,3238.62,3237.61,3237.4,80.23660283
1765539600,3236.86,3243.12,3237.4,3240.14,107.56129869
1765539900,3237.76,3240.07,3240.07,3239.32,112.95765995
1765540200,3238.04,3240.19,3239.49,3240.19,36.97692558
1765540500,3238.35,3244.44,3240.05,3243.31,90.1239075
1765540800,3235.87,3243.3,3243.3,3236.64,266.25357519
1765541100,3236.1,3239.37,3236.7,3238.62,152.16398499
1765541400,3237.61,3240.15,3238.77,3238.77,104.16227903
1765541700,3237.16,3240.86,3238.78,3239.42,256.20635656
1765542000,3238.89,3242.63,3239.25,3241.49,124.96595939
1765542300,3235.5,3241.21,3241.21,3237.05,107.39769602
1765542600,3235.99,3240.2,3237.08,3239.49,126.28443812
1765542900,3234.26,3240.3,3239.5,3238.43,124.21222254
1765543200,3230.19,3239.55,3238.42,3236.41,678.37123916
1765543500,3234.5,3241.51,3236.4,3238.29,422.1696745
1765543800,3238.35,3249.81,3238.35,3247.25,278.41021251
1765544100,3246.16,3250.46,3247.21,3248.23,128.90200005
1765544400,3244.23,3248.8,3248.23,3246.15,74.92437377
1765544700,3244.82,3247.65,3246.15,3245.75,109.24087971
1765545000,3245.11,3248.4,3246,3247,208.65742306
1765545300,3244.5,3252.03,3247.32,3250.82,685.26930409
1765545600,3248.1,3251.4,3250.77,3248.49,219.56850288
1765545900,3239.69,3251.1,3248.49,3242.1,236.02181083
1765546200,3241.07,3246.16,3242.09,3246.16,240.76932092
1765546500,3244.06,3247.19,3246.15,3244.25,71.26020662
1765546800,3237.94,3246.32,3244.66,3239.75,349.2929906
1765547100,3239.6,3244.8,3240,3242.9,51.99025607
1765547400,3240.07,3243.11,3243,3240.1,80.66406316
1765547700,3239.9,3244.13,3240.09,3243.2,226.31953029
1765548000,3238.81,3243.2,3243.2,3240.91,210.08439288
1765548300,3236,3241.65,3240.35,3236.35,170.40579402
1765548600,3235.1,3238.84,3236.35,3236.43,170.1774808
1765548900,3232.7,3238.4,3236.43,3238.4,227.02927938
1765549200,3232.95,3241.65,3238.11,3232.95,190.64738704
1765549500,3223.29,3233.12,3232.8,3225,852.54899632
1765549800,3214.55,3241.39,3225.1,3236.19,2374.48652617
1765550100,3231.31,3248.4,3236.68,3237.36,463.18250483
1765550400,3226.3,3240.63,3237.69,3231.1,975.34275069
1765550700,3222.9,3238.4,3231.19,3223.96,439.77435688
1765551000,3218.24,3235.55,3223.99,3235.54,412.72333527
1765551300,3230.32,3239.14,3235.52,3232.36,300.56411206
1765551600,3212.28,3232.5,3232.35,3215.35,398.15158415
1765551900,3201.7,3221.38,3214.95,3206.1,975.90893932
1765552200,3205.09,3214.5,3206.24,3206.7,953.45778163
1765552500,3195.98,3208.74,3206.69,3206.41,993.67809504
1765552800,3188,3208.65,3206.47,3191.78,681.83034744
1765553100,3152.91,3193.64,3191.41,3153.51,5597.31813958
1765553400,3130.81,3165.25,3153.55,3136.51,936.80926101
1765553700,3111.08,3132.69,3126.89,3124,2895.1584742
1765554000,3086.62,3124.35,3123.94,3109.79,2526.98810836
1765554300,3092.7,3119.55,3109.79,3116.79,1203.64524069
1765554600,3078.51,3117.79,3116.79,3084,1702.89384819
1765554900,3058.1,3086.38,3084.21,3071.2,2412.05204523
1765555200,3058.49,3079.49,3071.18,3061.6,1366.84492973
1765555500,3060.7,3084.29,3061.52,3082.89,1072.86501316
1765555800,3065.18,3083.38,3082.8,3073.2,1298.43334694
1765556100,3060.39,3075.6,3073.49,3066.8,1226.28966571
1765556400,3045.3,3068.7,3066.8,3065.1,1566.79778033
1765556700,3060.61,3089.3,3065,3085.21,1412.86281065
1765557000,3061.54,3087.34,3085.33,3066.59,940.11374662
1765557300,3049.81,3070.08,3066.6,3054.86,932.49464659
1765557600,3048.41,3060.15,3054.87,3054.91,477.67357132
1765557900,3050.5,3065.99,3054.91,3064.76,595.60406462
1765558200,3060.59,3072.49,3064.75,3064.2,502.4574531
1765558500,3061.95,3077.25,3064.09,3069.78,570.17912033
1765558800,3065.27,3075.23,3069.75,3072.7,857.39164608
1765559100,3071.8,3097.4,3073.08,3087.68,1559.50984449
1765559400,3085.95,3097.63,3087.61,3087.4,1184.55343785
1765559700,3086.22,3100.78,3087.3,3094.28,1046.25618278
1765560000,3078.02,3096.19,3094.35,3081.29,425.4501324
1765560300,3063.63,3081.29,3081.15,3063.96,1112.60605835
1765560600,3061.65,3075.75,3063.98,3072.17,520.55517245
1765560900,3065.71,3078.29,3072,3074.2,749.49509474
1765561200,3067.28,3075.29,3074.19,3072.09,1449.03785107
1765561500,3068.94,3078.3,3072.08,3074.8,1310.45704342
1765561800,3065.91,3076.21,3074.8,3068.3,840.78344093
1765562100,3063.51,3072.6,3068.3,3066.4,758.62748532
1765562400,3063.5,3077.49,3066.4,3073.08,748.74957776
1765562700,3072,3079.25,3073.07,3075.01,369.8925361
1765563000,3073.63,3093.57,3075.01,3083.15,749.26791288
1765563300,3082.51,3093.77,3082.51,3085.5,418.30177059
1765563600,3070.29,3085.05,3085.05,3076.3,993.92445823
1765563900,3075.01,3090.25,3076.49,3087.21,312.08263043
1765564200,3085.54,3091.5,3087.4,3089.9,242.23716227
1765564500,3088.35,3096.26,3089.71,3095.52,275.94244855
1765564800,3088.3,3099.5,3095.85,3088.5,439.24733346
1765565100,3085.76,3096.45,3088.51,3096.45,257.55077398
1765565400,3092.24,3097.8,3096.59,3095.02,156.17670067
1765565700,3078.89,3096.81,3095.03,3079.78,348.21793349
1765566000,3069.12,3081.7,3080.39,3079.57,733.53956604
1765566300,3067.4,3080.4,3079.56,3071.86,635.88051864
1765566600,3067.36,3076.37,3072,3069.74,802.33490828
1765566900,3067.42,3075.6,3069.73,3071.28,580.66965093
1765567200,3070.62,3082.19,3071.18,3081.19,517.98687539
1765567500,3070.8,3081.96,3081.26,3072.59,504.94374879
1765567800,3071.12,3076.96,3072.59,3071.41,465.27430872
1765568100,3066.9,3073.65,3071.4,3069.61,684.2069185
1765568400,3062.29,3075.99,3069.61,3068.01,1350.35907875
1765568700,3061.33,3069.15,3068.01,3066.38,684.06925811
1765569000,3065,3074.01,3066.38,3073.5,353.97067376
1765569300,3065.9,3075.06,3073.49,3073.21,359.68495615
1765569600,3069.09,3076.21,3073.21,3075.6,1159.61494228
1765569900,3067.65,3077.62,3075.3,3073.5,1024.75861013
1765570200,3067.63,3078.1,3073.79,3068.98,1027.36398814
1765570500,3068.13,3083.68,3068.98,3080.41,1033.23206651
1765570800,3074.28,3080.41,3080.41,3076.93,581.70253285
1765571100,3070.35,3076.8,3076.8,3072.23,676.80955666
1765571400,3068.1,3075.71,3072.33,3072.29,875.86651859
1765571700,3066.94,3073.79,3072.3,3072.29,1036.91628751
1765572000,3072.15,3079.99,3072.29,3078.21,639.02199501
1765572300,3075.72,3085,3078.2,3079.3,815.86522596
1765572600,3079.12,3086.25,3079.35,3085.65,628.83696486
1765572900,3076.81,3087.17,3085.65,3082.21,1156.65189124
1765573200,3076.48,3085.68,3082.21,3084.69,383.55416151
1765573500,3084.7,3090.3,3084.79,3088.13,575.50616655
1765573800,3084.22,3089.39,3088.2,3086.42,238.12177523
1765574100,3082.39,3087.45,3086.42,3085.19,135.88826958
1765574400,3079.8,3086.08,3085.2,3080.55,209.37945856
1765574700,3080.11,3085.97,3080.55,3085.97,229.80439433
1765575000,3085.14,3090.08,3085.87,3088.31,152.96365191
1765575300,3085.35,3090.9,3088.31,3086.56,232.69765223
1765575600,3085.5,3089.15,3086.56,3087.4,235.7174253
1765575900,3085.86,3090.75,3087.61,3089.41,329.49171655
1765576200,3082.76,3089.4,3089.4,3084.22,190.12641681
1765576500,3080.49,3084.74,3084.22,3081.11,224.19271658
1765576800,3080.46,3084.45,3081.09,3083.69,117.21226394
1765577100,3081.89,3085.3,3083.69,3084.94,93.86356985
1765577400,3084.94,3091.71,3084.95,3089.1,250.72288722
1765577700,3087.03,3090.25,3088.89,3090.2,128.01606487
1765578000,3087.98,3093.4,3090.2,3092.76,192.03901148
1765578300,3091.73,3094.95,3092.76,3093.61,193.18045269
1765578600,3088.95,3094.99,3093.6,3093.91,96.63009643
1765578900,3090.01,3093.91,3093.91,3091.2,106.39883651
1765579200,3088.59,3093.63,3091.19,3092.06,182.21311828
1765579500,3088.71,3092.71,3092.06,3089.32,152.82768364
1765579800,3088.23,3096.49,3089.31,3090.06,650.12029923
1765580100,3090.06,3094.38,3090.06,3094.17,191.45078973
1765580400,3093.56,3097.35,3094.17,3095.15,160.93603453
1765580700,3093.8,3096.5,3095.14,3094.1,86.79696605
1765581000,3093.02,3096.58,3094.1,3093.69,153.57562124
1765581300,3090.91,3094.95,3093.6,3091.78,106.02827994
1765581600,3090.72,3093.07,3091.51,3092.59,112.62381801
1765581900,3089.4,3092.59,3092.59,3089.41,128.42264094
1765582200,3088.12,3090.6,3089.4,3088.49,405.59926935
1765582500,3085.2,3088.5,3088.5,3086.24,426.78437237
1765582800,3084.95,3088,3086.25,3087.79,60.16072981
1765583100,3086,3088.55,3087.79,3086.84,153.37953168
1765583400,3085.06,3088.5,3086.85,3085.27,154.30977395
1765583700,3082.49,3085.3,3085.27,3084.91,87.57102605
1765584000,3084.91,3091.65,3084.91,3091.05,115.46792995
1765584300,3091.05,3095.29,3091.05,3093.89,116.11702042
1765584600,3089.4,3094.57,3094.01,3090,167.58741685
1765584900,3089.4,3092.02,3090,3090.51,110.109518
1765585200,3088.95,3092.24,3090.52,3090.87,51.89433469
1765585500,3086.71,3090.89,3090.88,3087.35,76.11286521
1765585800,3084.65,3087.35,3087.35,3086.1,81.03131056
1765586100,3085.98,3087.6,3085.99,3086.51,62.58583887
1765586400,3084.55,3087.1,3086.51,3085.92,69.7909487
1765586700,3082.49,3085.95,3085.94,3085.16,97.97140126
1765587000,3084.71,3085.85,3085.15,3085.76,55.80742593
1765587300,3085.65,3087.59,3085.76,3086.61,157.40015447
1765587600,3085.21,3089.82,3086.61,3088.46,69.06460512
1765587900,3088.06,3090.45,3088.45,3090.44,69.04114479
1765588200,3089.7,3090.89,3090.45,3089.96,458.02540441
1765588500,3089.92,3090.43,3089.92,3090.38,350.95203031
1765588800,3088.8,3090.89,3090.38,3089.34,1248.10321636
1765589100,3088.38,3090.8,3089.34,3090.16,49.54812351
1765589400,3088.66,3090.16,3090.16,3089.79,46.17648082
1765589700,3083.41,3089.85,3089.8,3084.23,111.9971196
1765590000,3080.46,3085.65,3084.04,3081,60.68986248
1765590300,3079.05,3082.05,3080.99,3080.9,84.12062484
1765590600,3080.25,3083.32,3081.03,3081.59,118.29871396
1765590900,3081.58,3085,3081.58,3084.61,89.56309711
1765591200,3084.59,3086.99,3084.69,3085.01,60.13510389
1765591500,3085,3089.4,3085.01,3087.4,104.05135766
1765591800,3085.96,3088.15,3087.39,3087.15,89.79420168
1765592100,3087.1,3090.15,3087.14,3088.73,64.04609104
1765592400,3087.15,3089.73,3088.73,3088.8,51.44316143
1765592700,3087.56,3089.41,3088.8,3088.65,32.31843861
1765593000,3083.84,3088.65,3088.65,3084.61,50.95447984
1765593300,3084.61,3088.22,3084.61,3088.22,45.47253006
1765593600,3085.8,3088.69,3088.03,3085.8,94.85156521
1765593900,3085.21,3087.48,3085.8,3085.69,87.35135949
1765594200,3083.58,3086.29,3085.69,3085.44,96.71161023
1765594500,3084.3,3086.2,3085.44,3085.21,116.10586525
1765594800,3084.55,3088.44,3085.11,3087.95,194.08334956
1765595100,3086.4,3088.74,3087.95,3088.74,31.6478314
1765595400,3088.05,3089.39,3088.74,3089.35,97.4246968
1765595700,3089.35,3092.49,3089.36,3090.3,316.79536579
1765596000,3089.85,3092.3,3090.3,3091.65,61.04716753
1765596300,3089.37,3091.8,3091.65,3090.02,29.3027954
1765596600,3088.15,3090.74,3090.02,3089.85,46.36066889
1765596900,3089.41,3093.32,3089.95,3092.2,73.33327879
1765597200,3091.05,3093.15,3092.19,3091.51,95.60375815
1765597500,3090.01,3093.09,3091.51,3090.71,92.87027863
1765597800,3088.94,3091.05,3090.71,3090.08,63.80711045
1765598100,3089.18,3090.5,3090.08,3090.34,32.56350173
1765598400,3088.96,3090.87,3090.34,3088.96,44.5420406
1765598700,3088.78,3091.5,3088.95,3089.26,37.99435955
1765599000,3088.35,3089.88,3089.27,3089.41,51.28090157
1765599300,3088.19,3089.88,3089.41,3088.88,61.59552735
1765599600,3088.35,3090.85,3088.87,3090.75,86.72043855
1765599900,3087.92,3091.5,3090.74,3088.26,101.75991782
1765600200,3085.72,3088.47,3088.26,3088.31,60.85308641
1765600500,3088.31,3091.95,3088.31,3091.53,61.20218237
1765600800,3090.13,3091.84,3091.55,3091.09,63.60896367
1765601100,3090.03,3092.28,3091.08,3091.87,97.67902313
1765601400,3090.62,3092,3091.87,3091.72,43.3892003
1765601700,3089.24,3091.65,3091.65,3089.88,80.55856939
1765602000,3089.26,3093.23,3089.89,3091.16,105.17048378
1765602300,3090.32,3091.81,3091.17,3090.41,68.22845509
1765602600,3089.71,3091.23,3090.41,3090.3,89.59228332
1765602900,3088.86,3091.03,3090.41,3088.92,61.05603882
1765603200,3088.05,3089.7,3088.92,3089.6,70.04107531
1765603500,3088.81,3089.83,3089.58,3089.42,29.62870088
1765603800,3088.22,3089.42,3089.41,3088.49,51.66766036
1765604100,3088.2,3089.09,3088.5,3088.34,526.45337532
1765604400,3084.4,3088.66,3088.34,3087.1,1014.3432204
1765604700,3085.4,3088.2,3087.08,3088.2,33.63147338
1765605000,3086.82,3088.2,3088.19,3087.9,20.1425671
1765605300,3087.9,3089.96,3087.9,3089.96,33.16730554
1765605600,3087.91,3089.95,3089.95,3088.53,33.09150964
1765605900,3087.06,3089.7,3088.52,3087.63,33.54506872
1765606200,3087.03,3088.19,3087.63,3087.9,20.90735964
1765606500,3086.01,3088.35,3087.9,3086.7,23.3471853
1765606800,3085.1,3087.19,3086.7,3086.4,55.31248269
1765607100,3086.24,3087,3086.4,3086.62,29.4334509
1765607400,3086.61,3087.83,3086.67,3087.24,31.55130309
1765607700,3087.15,3089.55,3087.24,3089.55,42.86036418
1765608000,3089.3,3093.08,3089.55,3090.37,111.48868802
1765608300,3089.87,3091.65,3090.36,3091.36,45.74129094
1765608600,3090.9,3095.77,3091.36,3094.81,185.08500641
1765608900,3094.05,3094.81,3094.81,3094.05,23.99595908
1765609200,3094.05,3094.8,3094.05,3094.39,36.50481685
1765609500,3093.61,3095.25,3094.39,3093.93,30.79834814
1765609800,3090.76,3094.65,3093.93,3091.05,181.51953432
1765610100,3090.45,3095,3090.92,3094.35,82.18644863
1765610400,3090.76,3095.66,3094.35,3094.67,112.42148508
1765610700,3094.01,3095.55,3094.66,3094.04,35.6502431
1765611000,3093.6,3095.29,3094.04,3093.65,17.21451426
1765611300,3093.55,3095.29,3093.65,3093.92,12.14644584
1765611600,3093.64,3095.25,3093.92,3094.67,8.58008792
1765611900,3093.8,3094.6,3094.6,3093.83,17.62565624
1765612200,3093.83,3095.7,3093.83,3095.37,11.39180274
1765612500,3094.4,3096,3095.37,3095.32,15.39943878
1765612800,3095,3096.8,3095.33,3095.65,27.9410317
1765613100,3094.88,3096.27,3095.65,3095.64,17.4481572
1765613400,3093.08,3099.57,3095.51,3099,214.80527029
1765613700,3097.3,3114.42,3099.17,3114.1,461.0044102
1765614000,3113.51,3132.46,3114.11,3121.23,207.66795472
